A股代码,A股简称,A股上市日期
600000,浦发银行,1999-11-10
600004,白云机场,2003-04-28
600005,武钢股份,1999-08-03
600006,东风汽车,1999-07-27
600007,中国国贸,1999-03-12
600008,首创股份,2000-04-27
600009,上海机场,1998-02-18
600010,包钢股份,2001-03-09
600011,华能国际,2001-12-06
600012,皖通高速,2003-01-07
600015,华夏银行,2003-09-12
600016,民生银行,2000-12-19
600017,日照港,2006-10-17
600018,上港集团,2006-10-26
600019,宝钢股份,2000-12-12
600020,中原高速,2003-08-08
600021,上海电力,2003-10-29
600022,山东钢铁,2004-06-29
600023,浙能电力,2013-12-19
600026,中远海能,2002-05-23
600027,华电国际,2005-02-03
600028,中国石化,2001-08-08
600029,南方航空,2003-07-25
600030,中信证券,2003-01-06
600031,三一重工,2003-07-03
600033,福建高速,2001-02-09
600035,楚天高速,2004-03-10
600036,招商银行,2002-04-09
600037,歌华有线,2001-02-08
600038,中直股份,2000-12-18
600039,四川路桥,2003-03-25
600048,保利地产,2006-07-31
600050,中国联通,2002-10-09
600051,宁波联合,1997-04-10
600052,浙江广厦,1997-04-18
600053,九鼎投资,1997-04-18
600054,黄山旅游,1997-05-06
600055,万东医疗,1997-05-19
600056,中国医药,1997-05-15
600057,象屿股份,1997-06-04
600058,五矿发展,1997-05-28
600059,古越龙山,1997-05-16
600060,海信电器,1997-04-22
600061,国投安信,1997-05-19
600062,华润双鹤,1997-05-22
600063,皖维高新,1997-05-28
600064,南京高科,1997-05-06
600066,宇通客车,1997-05-08
600067,冠城大通,1997-05-08
600068,葛洲坝,1997-05-26
600069,银鸽投资,1997-04-30
600070,浙江富润,1997-06-04
600071,凤凰光学,1997-05-28
600072,钢构工程,1997-06-03
600073,上海梅林,1997-07-04
600074,保千里,1997-06-23
600075,新疆天业,1997-06-17
600076,康欣新材,1997-05-26
600077,宋都股份,1997-05-20
600078,澄星股份,1997-06-27
600079,人福医药,1997-06-06
600080,金花股份,1997-06-12
600081,东风科技,1997-07-03
600082,海泰发展,1997-06-20
600083,博信股份,1997-06-06
600084,中葡股份,1997-07-11
600085,同仁堂,1997-06-25
600086,东方金钰,1997-06-06
600088,中视传媒,1997-06-16
600089,特变电工,1997-06-18
